Two,One
BL,A
BR,B
CL,C
CR,D
DR,E
FL,F
FR,G
GL,H
GR,I
PL,J
PR,K
SC,L
SH,M
SK,N
SL,O
SM,P
SN,Q
SP,R
ST,S
SW,T
TR,U
TW,V
,W
,X
,Y
,Z
